"﻿""type""",title,url,meta,type
video,Input Output Introduction in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM4OQ%3D%3D,"Duration: 5 min, 19 sec",video
video,Output in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5MQ%3D%3D,"Duration: 5 min, 23 sec",video
video,Input in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5MA%3D%3D,"Duration: 5 min, 7 sec",video
video,A Buffering Example in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM4OA%3D%3D,"Duration: 1 minute, 47 sec",video
video,Escape Sequences in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5Mg%3D%3D,"Duration: 4 min, 3 sec",video
video,IO Manipulation,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5Ng%3D%3D,"Duration: 7 min, 57 sec",video
video,Floating Point Default Print Format,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5Mw%3D%3D,"Duration: 4 min, 16 sec",video
video,Floating point Manipulating Default Format,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5NA%3D%3D,"Duration: 4 min, 37 sec",video
article,Input & Output in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/article/NjY3MA%3D%3D,Last Updated: 2025-01-27,article
video,Floating Point Fixed and Scientific,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-io-in-cpp-2/video/MjM5NQ%3D%3D,"Duration: 5 min, 51 sec",video
video,References in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/video/MjM4Ng%3D%3D,"Duration: 4 min, 14 sec",video
article,References in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/article/NjkyMw%3D%3D,Last Updated: 2025-01-14,article
article,Function Parameters & References,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/article/NzU5MA%3D%3D,Last Updated: 2025-01-14,article
article,Range Based for Loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/article/Njk1NQ%3D%3D,Last Updated: 2025-01-14,article
article,Const & R Value References,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/article/NzU5MQ%3D%3D,Last Updated: 2025-01-15,article
article,References Practice Questions in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/article/NzY1MA%3D%3D,Last Updated: 2025-01-15,article
video,Function Parameters & References,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/video/MjM4Mg%3D%3D,"Duration: 4 min, 10 sec",video
video,Range Based for Loop & References,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/video/MjM4NQ%3D%3D,"Duration: 3 min, 38 sec",video
video,Const & R Value References,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/video/MjM4MQ%3D%3D,"Duration: 3 min,",video
video,References Practice Questions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-references-2/video/MjM4Nw%3D%3D,"Duration: 4 min, 30 sec",video
video,Address and Dereference Operators in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQxMg%3D%3D,"Duration: 4 min, 37 sec",video
video,Introduction to Pointers in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQxMw%3D%3D,"Duration: 7 min, 19 sec",video
video,Applications of Pointers in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQwMA%3D%3D,"Duration: 4 min, 33 sec",video
video,Function Parameter and Pointers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQwMg%3D%3D,"Duration: 3 min, 47 sec",video
video,Array Parameters and Pointers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQwMQ%3D%3D,"Duration: 4 min, 35 sec",video
video,Pointers versus Arrays,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQxNQ%3D%3D,"Duration: 8 min, 25 sec",video
video,NULL in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQxNA%3D%3D,"Duration: 7 min, 37 sec",video
video,nullptr in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQxNw%3D%3D,"Duration: 3 min, 30 sec",video
video,Pointer Arithmetic,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQxOA%3D%3D,"Duration: 8 min, 15 sec",video
video,Pointer Practice Questions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/MjQwMw%3D%3D,"Duration: 6 min, 2 sec",video
video,Dynamic Memory Allocation,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/video/NzU0,"Duration: 18 min, 50 sec",video
article,Address and Dereference Operators in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-pointers-2/article/NzU5Mg%3D%3D,Last Updated: 2025-01-15,article
video,Command Line Argument,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjU3MQ%3D%3D,"Duration: 3 min, 32 sec",video
video,Smart Pointer Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MTYyMA%3D%3D,"Duration: 13 min, 55 sec",video
video,"unique_ptr, shared_ptr and weak_ptr in C++",https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MTYyMQ%3D%3D,"Duration: 20 min, 49 sec",video
video,File Handling in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjU2NQ%3D%3D,"Duration: 2 min, 53 sec",video
video,Reading from a file,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjU2Ng%3D%3D,"Duration: 3 min, 1 second",video
video,Writing to a file,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjU2Nw%3D%3D,"Duration: 2 min, 43 sec",video
video,Function Pointers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjQzMQ%3D%3D,"Duration: 7 min, 38 sec",video
video,Passing Functions as Parameters,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjQzMw%3D%3D,"Duration: 5 min, 27 sec",video
article,Command Line Argument,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/Njk1MA%3D%3D,Last Updated: 2025-02-03,article
article,Smart Pointer Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/Njk1MQ%3D%3D,Last Updated: 2025-02-05,article
article,"unique_ptr, shared_ptr and weak_ptr in C++",https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/Njk1Mg%3D%3D,Last Updated: 2025-02-07,article
article,File Handling in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/Njk3OQ%3D%3D,Last Updated: 2025-02-05,article
article,Reading from a file,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/NzYwMg%3D%3D,Last Updated: 2025-02-05,article
article,Writing to a file,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/NzY2OA%3D%3D,Last Updated: 2025-02-05,article
article,Function Pointers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/NzYwMQ%3D%3D,Last Updated: 2025-02-05,article
article,Passing Functions as Parameters,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/Njk1NA%3D%3D,Last Updated: 2025-02-05,article
article,Lambda expression in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/Njk1Mw%3D%3D,Last Updated: 2025-02-05,article
article,More Examples of Lambda Expressions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/MTUxNDM%3D,Last Updated: 2025-03-06,article
article,Capture List in Lambda Expressions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/article/MTUxNDQ%3D,Last Updated: 2025-02-17,article
video,Lamda Expressions in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjQzMg%3D%3D,"Duration: 5 min, 33 sec",video
video,More Examples of Lamda Expressions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjQzNA%3D%3D,"Duration: 4 min, 14 sec",video
video,Capture List in Lamda Expressions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-advanced-2/video/MjQzNQ%3D%3D,"Duration: 4 min, 18 sec",video
video,Input in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2/video/MTIxNg%3D%3D,"Duration: 8 min, 34 sec",video
video,Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2/video/MTIyMA%3D%3D,"Duration: 9 min, 37 sec",video
video,Escape Sequences in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2/video/MjMzNw%3D%3D,"Duration: 5 min, 13 sec",video
video,Class and Objects in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2/video/MTIyNw%3D%3D,"Duration: 10 min, 37 sec",video
video,Constructors,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2/video/MTIxMw%3D%3D,"Duration: 3 min, 25 sec",video
